"Audiobook Title","Audiobook URL","Audiobook Image","Author","Narrated By","Categories","Performance Rating (Max 5)","Story Rating (Max 5)","Highly rated for"
"The Will of the Many","https://www.audible.com/pd/The-Will-of-the-Many-Audiobook/B0BXTL5Y9C?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_1","https://m.media-amazon.com/images/I/51w781hjJSL._SL500_.jpg","James Islington","Euan Morton","Action & Adventure,Fantasy,Fiction,Suspenseful","4.9","4.8","Unpredictable Plot Twists • Intricate World-building • Excellent Narration • Captivating Storytelling • Unique Magic System"
"The Land: Founding: A LitRPG Saga","https://www.audible.com/pd/The-Land-Founding-A-LitRPG-Saga-Audiobook/B071DNLS1F?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_2","https://m.media-amazon.com/images/I/618DOt7z4qL._SL500_.jpg","Aleron Kong","Nick Podehl","Action & Adventure,Fantasy,Fiction,Science Fiction & Fantasy","4.8","4.5","Immersive Worldbuilding • Addictive Storytelling • Exceptional Vocal Versatility • Distinct Character Voices"
"Free the Darkness","https://www.audible.com/pd/Free-the-Darkness-Audiobook/B01KIOP1QA?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_3","https://m.media-amazon.com/images/I/51k2g6uPmfL._SL500_.jpg","Kel Kade","Nick Podehl","Fantasy,Fiction,Exciting,Heartfelt,Suspenseful,Feel-Good","4.8","4.6","Unique Protagonist Perspective, Engaging Mystery Elements, Exceptional Narration, Humorous Social Interactions"
"The Rage of Dragons","https://www.audible.com/pd/The-Rage-of-Dragons-Audiobook/1549120654?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_4","https://m.media-amazon.com/images/I/610vL-lsa4L._SL500_.jpg","Evan Winter","Prentice Onayemi","Action & Adventure,Fantasy,Fiction,Science Fiction & Fantasy","4.8","4.7","African-inspired Setting, Compelling Revenge Plot, Masterful Narration, Compelling Protagonist, Vivid Battle Scenes"
"The Witness for the Dead","https://www.audible.com/pd/The-Witness-for-the-Dead-Audiobook/1250807891?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_5","https://m.media-amazon.com/images/I/61dROKA-dfS._SL500_.jpg","Katherine Addison","Liam Gerrard","Action & Adventure,Epic,Epic Fantasy,Fantasy,Fiction,Gaslamp,Science Fiction,Steampunk,Heartfelt,Funny,Adventure","4.7","4.5","Immersive Worldbuilding, Compelling Mysteries, Excellent Character Voicing, Engaging Detective Storyline, Rich Language"
"Legends & Lattes","https://www.audible.com/pd/Legends-Lattes-Audiobook/B0B3GB64T1?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_6","https://m.media-amazon.com/images/I/51SvT6mQNcL._SL500_.jpg","Travis Baldree","Travis Baldree","Action & Adventure,Fantasy,Fiction,Feel-Good,Heartfelt,Funny,Suspenseful,Science Fiction & Fantasy","4.8","4.7","Cozy Fantasy, Found Family Dynamic, Distinct Character Voices, Refreshing Premise, Subtle Romance, Perfect Pacing"
"Neverwhere","https://www.audible.com/pd/Neverwhere-Audiobook/B00354ZSS2?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_7","https://m.media-amazon.com/images/I/41yNdwUu5PL._SL500_.jpg","Neil Gaiman","Neil Gaiman","Science Fiction & Fantasy,Contemporary Fantasy,Fiction,Paranormal & Urban,Heartfelt,Funny,Witty,Scary,Feel-Good","4.7","4.5","Imaginative World-building • Vivid Descriptions • Captivating Narration • Whimsical Dark Fantasy • Expressive Voice Acting"
"Worth Dying For","https://www.audible.com/pd/Worth-Dying-For-Audiobook/B0045VT4NY?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_8","https://m.media-amazon.com/images/I/61o1WbUz3FL._SL500_.jpg","Lee Child","Dick Hill","Action & Adventure,Crime,Mystery,Thriller & Suspense,Fiction,Suspenseful","4.7","4.6","Gripping Suspense • Unexpected Twists • Excellent Narration • Compelling Protagonist • Satisfying Conclusion"
"The Thursday Murder Club","https://www.audible.com/pd/The-Thursday-Murder-Club-Audiobook/0593289501?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_9","https://m.media-amazon.com/images/I/51r8veE8I5L._SL500_.jpg","Richard Osman","Lesley Manville","Mystery, Thriller & Suspense,Amateur Sleuths,Cozy Crime,Detective Fiction,Murder Mystery,Feel-Good,Witty","4.6","4.4","Complex Characters • Unexpected Twists • Lovable Elderly Protagonists • Heartwarming Relationships • Clever Mysteries"
"The Colour of Magic","https://www.audible.com/pd/The-Colour-of-Magic-Audiobook/B09LYZPFLZ?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_10","https://m.media-amazon.com/images/I/51wiNNsH2JL._SL500_.jpg","Terry Pratchett","Colin Morgan, Peter Serafinowicz, Bill Nighy","Action & Adventure,Fantasy,Fiction,Exciting,Heartfelt,Feel-Good","4.7","4.5","Witty Humor • Imaginative Worldbuilding • Distinct Character Voices • Whimsical Fantasy • Clever Satire"
"The Sandman","https://www.audible.com/pd/The-Sandman-Audiobook/B086WP794Z?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_11","https://m.media-amazon.com/images/I/61CEI+8TpdL._SL500_.jpg","Neil Gaiman, Dirk Maggs","Riz Ahmed, Kat Dennings, Taron Egerton, Neil Gaiman, James McAvoy, Samantha Morton, Bebe Neuwirth, Andy Serkis, Michael Sheen","Science Fiction & Fantasy,Fantasy,Fiction,Exciting,Suspenseful,Thought-Provoking","4.8","4.6","Interconnected Stories, Rich Mythology, Exceptional Voice Acting, Stellar Voice Casting, Imaginative Worldbuilding"
"Circe","https://www.audible.com/pd/Circe-Audiobook/B0794BXZBF?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_12","https://m.media-amazon.com/images/I/617ySf3g9bL._SL500_.jpg","Madeline Miller","Perdita Weeks","Fantasy,Fiction,Historical Fiction,Literary Fiction,Mythology Ancient Greece,Greek Mythology,Heartfelt,Witty,Feel-Good,Thought-Provoking,Emotionally Gripping","4.9","4.7","Captivating Retelling, Lyrical Prose, Mesmerizing Voice Quality, Complex Protagonist, Emotional Depth"
"The Name of the Wind","https://www.audible.com/pd/The-Name-of-the-Wind-Audiobook/B002UZMLXM?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_13","https://m.media-amazon.com/images/I/61Csiq-T2hL._SL500_.jpg","Patrick Rothfuss","Nick Podehl","Fantasy,Fiction,Teen & Young Adult","4.7","4.7","Captivating Narrative Structure, Beautiful Poetic Prose, Complex Protagonist, Rich Detailed Worldbuilding"
